"negative","joe biden","Joe Biden sat on his hands all this time never disagreeing with O.Too late Joe. U blew it."
"positive","joe biden","If Joe Biden runs for president, he can count on the kind of union workers he spoke to Monday http://is.gd/fjNZ1I "
"positive","joe biden","PITTSBURGH (Reuters) - Vice President Joe Biden on Monday gave a glimpse of what a Biden race for the Democratic presidential nomination"
"positive","jurassic park","Last night was the 3rd time dreaming that I was in Jurassic Park man. Best and scariest dreams of my damn life"
"positive","jurassic park","Start your weekend with a roar at special IMAX showings of "Jurassic Park," opening tomorrow night! http://www.sciowa.org/imax/schedule/ "
"positive","jurassic park","I agree with all but Jurassic Park. I loved all three. Haven't seen the 4th yet. http://fb.me/3HlRKyeLV "
"positive","jurassic park","Bush and Clinton are running for their parties nomination. and Jurassic Park (World) is a hit at the box office. Jays are in 1st place"
"positive","jurassic park","Well, it's gonna be about 100 tomorrow at @UniStudios. We're gonna have to ride Jurassic Park a few times!"
"positive","jurassic park","LaZy Saturday afternoon, watching Jurassic Park (original). Sure forgot a lot of the scenes. #SeeingItWithFreshEyes"
"positive","jurassic park","Jurassic Park may just be my favorite arrangement of all time. And John Williams may just be my favorite composer of all time."
"positive","jurassic park","Tearing up watching Jurassic Park for the 1st time in ages. Remembering the awe of seeing it as a kid. Sorry for all who got stuck w J World"
"positive","jurassic park","No joke, but #MyScienceStory is that I read Jurassic Park in 3rd grade and was thereafter obsessed with biology."
"positive","jurassic park","Watching Jurassic Park for the 564th time love my Saturday nights"
"positive","jurassic park","What does one do when you're up late bored on a Saturday night? Watch Jurassic Park"
"positive","jurassic park","Khakis and Jurassic Park shirt for tomorrow. I'm gonna look hot on the first day of school. Literally... We're experiencing a heat wave."
"positive","jurassic park",""What are you're top 5 movies?" "Jurassic park, the lost world jurassic park, Jurassic park 3, Jurassic world, Jurassic park 5th movie 2018""
"positive","jurassic park","Come out Wednesday evening as we finish off the Cinema under the stars season with Jurassic Park"
"positive","jurassic park","Navy Band concert to feature music from "Jurassic Park" tomorrow night at the #redlandsbowl http://redlandsbowl.org/event/navy-band-southwest/ … pic.twitter.com/deVajMJoPf"
"positive","jurassic park","Come build some Dino builds tomorrow evening at Cinema Under the Stars! Jurassic Park @ReginaDowntown pic.twitter.com/C8VVCl9Tbh"
"positive","jurassic park","New film series Rewind! starts Thursday, August 27 with JURASSIC PARK https://www.bostonglobe.com/arts/movies/2015/08/15/scene-here-from-kung-gothic-movies-that-move/djkEhejkjfMkVJaZyXhsOP/story.html … @BostonGlobe pic.twitter.com/YL577gZswb"
"positive","jurassic park","So I've found at least 3 different typos in Jurassic Park since I started reading it. C'mon how long has this book been out?"
"positive","jurassic park","@HillyHindi what about Wicked or a musical or Jurassic Park (I can see if that may be hard) keep up the great work! :)"
"positive","jurassic park","Guys it's my birthday on Monday can someone buy me some of that Jurassic Park animated TV show concept art, only $600 http://www.williamstout.com/news/journal/ "
"negative","jurassic park","im so bored i dont want to watch jurassic park for the hundredth time, i just want it to fucking be sunday already.."
"positive","jurassic park","Our final IMAX Throwback Weekend of the summer kicks off TOMORROW with special screenings of "Jurassic Park." http://www.sciowa.org/imax/schedule/ "
"positive","jurassic park","Lay in bed watching Jurassic Park with Henry whilst @HayleyWild_x sorts her stuff for going out tomorrow #dinosaurs #RAWR"
"positive","jurassic park","Franzen: I will bring back the dinosaurs so I may study them. Editor: How about you watch Jurassic Park? Franzen: Okay!! #FailedFranzenPlans"
"positive","jurassic park","Look for the Jurassic park suv near the Camarillo Air show on Sunday for special discounted passes to c4. Get... http://fb.me/3URdsgs5d "
"positive","jurassic park","Thank you everybody who joined us for our trip to Jurassic Park and Amity tonight! We'll see you next Saturday... http://fb.me/7GiTP69B7 "
"positive","jurassic park","For everyone who lusted after my Jurassic Park jacket, the original print its from is here https://twitter.com/tinysketchbook/status/635463083012562944 …"
"positive","jurassic park","[humanicators] Free outdoor screening of Jurassic Park on the East Campus Quad - this Wed. at 9pm pic.twitter.com/sAv6nN3VIA"
"positive","jurassic park","Sitting here watching Jurassic park: the lost world and remembering why the 1st one is my favorite. #ishouldjustwatchthat"
"positive","jurassic park","Can't wait to see you beautiful people @OkarekaDance at the extra show of Jurassic Park thurs 27th 11pm #edfringe! xx"
"positive","jurassic park","Still haven't seen it yet! I love Jurassic Park so much too man. https://twitter.com/jurassicpark/status/631951486935674882 …"
"positive","jurassic park","Thanks @VisitPasadenaCA! Jurassic Park is gonna roar this Saturday night with @jagsunmusic & tasty food trucks! http://www.visitpasadena.com/events/jurassic-park/ …"
"positive","jurassic park","Happy 29th Birthday to our #Whistler Library! Free outdoor movie Jurassic Park tonight at 8pm http://bit.ly/1NXRxon  pic.twitter.com/qNm0PRCfrw"
"positive","jurassic park","Hey dad what should I wear for Jurassic Park day tomorrow? "Just put your arms in your shirt and walk around like a t-Rex""
"positive","jurassic park","Catch a Jurassic double bill on Sun 30th @GlasgowIMAX with Jurassic Park and Jurassic World! http://www1.cineworld.co.uk/cinemas/glasgow-science-centre# …"
"positive","jurassic park","I've listened to the KSU Clarinet Choir recording of the Jurassic Park theme 11 times today. Currently listening to it for a 12th time."
"positive","jurassic park","Someone see Jurassic park with me tomorrow"
"positive","jurassic park","Jurassic World: This 4th Jurassic Park film shows that a movie doesn't need great characters if the dinosaur scenes in it are super awesome"
"positive","jurassic park","Took son to see Jurassic Park when he was 5, we saw #JurassicWorld at same theater 20 years later. A special moment https://twitter.com/mommadhouse/status/636776668078690304 …"
"positive","jurassic park","@jurassicp .... movies that I also love. But the 1st JURASSIC PARK is a true Masterpiece in my opion!!!! Sincerely David H. Taylor"
"positive","jurassic park","I want a slow Sunday consisting of snuggles and cuddles and Jurassic Park."
"positive","jurassic park","first day of senior year tomorrow...im gonna wear my jurassic park shirt"
"positive","jurassic park","Lol my physics professor's 1st job out of college was working on the dinosaurs in Jurassic Park nbd"
"positive","jurassic park","I think tomorrow while the servers are down that I will have myself a Jurassic Park marathon. :D"
"positive","jurassic park","but if I wear my Jurassic World shirt then I'll be wearing a Jurassic Park shirt on Friday (it's red for pep rally)"
"positive","jurassic park","Throwback Thursday Shots. First trip to Jurassic Park as Brian Skoyles guest and he has one. Now I take my friends.. pic.twitter.com/ptMR19ge24"
"negative","jurassic park","I'm all for exploring but this look like the island from Jurassic park lll I may have to skip https://twitter.com/wnderiust/status/638736178020261888 …"
"positive","jurassic park","Between Jurassic Park, Toy Story 2 and Space Jam, Wayne Knight may be the greatest screen villain of all time"
"positive","jurassic park","Jurassic Park is screening at the Actors Playhouse this weekend for free... http://www.miami.com/free-and-cheap-things-do-miami-sept-4-6-article#storylink=twtuser …"
"positive","jurassic park","Jurassic Park is BACK! New Trailer for the 4th Movie, Jurassic World - http://bit.ly/1F1P5H3 "
"positive","jurassic park","Looks like I'm going back in time tomorrow.... Jurassic Park style...."
"positive","jurassic park","Jurassic park on tv Saturday morning... It's going to be a good day! @LauraDern @TwoPaddocks #favoritemovie #jurassicpark"
"positive","jurassic park","I'm freezing my butt off at the drive ins to watch Jurassic Park for the 3rd time"
"positive","jurassic park","I think I'm gonna wear leggings tomorrow with my Jurassic Park shirt pls send clothing advice"
"positive","jurassic park","I'm sitting at home on a Saturday night watching Jurassic Park and I'm totally content with it."
"positive","jurassic park","Watching Jurassic Park for the first time!! Happy Saturday !"
"positive","jurassic park","Gonna be honest about my Saturday night, but it's almost 1 AM and I'm watching Jurassic Park."
"positive","jurassic park","Just got home from watching Frozen at Movies in the Canyon! Great night, great movie! Next Friday it's Jurassic Park! pic.twitter.com/yLBmkmqJma"
"positive","jurassic park","Guys video should be up at 20:00 PM its the 2nd part of Jurassic Park but its only a 7 min video its a Funny Momments Montage"
"positive","jurassic park","I'm wearing my Jurassic Park shirt tomorrow which means you're all going to here fun facts and you will love it."
"positive","jurassic park","Finishing Jurassic park for like the 100th time tomorrow. Film class is gonna have a lot of reruns for me. All the batman films, Star Wars.."
"positive","jurassic park","Check this out from the bro @NickJnRobinson actor from Jurassic Park https://twitter.com/NickJnRobinson/status/641536624107499521 …"
"positive","jurassic world","Watching it the 2nd time i realized the tech communications guy in Jurassic World was Nick Miller from New Girl"
"positive","jurassic world","I just want tomorrow to be here so I can see Jurassic World again"
"positive","jurassic world","Stayed up late to watch Jurassic World and I just remembered I have a football match tomorrow morning :/"
"positive","jurassic world","I have the worst urge to watch Jurassic World for the 4th time in theaters someone make it stop"
"positive","jurassic world","Jurassic World on Wednesday! We finally get to see it here in Japan."
"positive","jurassic world",""I need to go to sleep now because I have to get up early tomorrow morning" I say as I begin to watch Jurassic World for the hundreth time"
"positive","jurassic world","Jurassic World now is the 3rd most grossed film! Nice!"
"positive","jurassic world","Who all is coming to watch Jurassic World with us on August 28? It will bring on the NSUBA lawn. Bring all friends and family! #NSUBA..."
"positive","jurassic world","Last day to see Jurassic World tomorrow and I kinda wanna see it I mean it is Ty's birthday so it makes sense to go again"
"positive","jurassic world","I finally get to go see Jurassic World tomorrow at 4:00 I'm so excited I'll tell you guys how it went I'm so excited yaay"
"positive","jurassic world","At No.8 is "Jurassic World" 4th installment of the Jurassic Park series, directed by Colin Trevorrow #R2TVTop10Movies pic.twitter.com/qUXDOLIsCG"
"positive","jurassic world","We are endorsing the film Jurassic World. See you on the lawn at the Lumina theater this Friday and Saturday! pic.twitter.com/jVsEYI1kO2"
"positive","jurassic world","Our Holiday Matinee continues tomorrow with Jurassic World at 3pm, through the week. https://thelexicinema.co.uk/film/jurassic-world … pic.twitter.com/xdxgHJn7Jz"
"positive","jurassic world","Watching Jurassic World for literally the 10th time. Because Chris Pratt."
"positive","jurassic world","For those who didn't see Jurassic World in the big screen yet, it's coming out in IMAX 3-D on August 28th for a week."
"positive","jurassic world",""Jurassic World will be rerelease to theaters in IMAX on August 18th" oh. can you withdraw the money automatically or???"
"positive","jurassic world","Don't waste $$$ on an unnecessary textbook when you could spend that money to see Jurassic World for an 8th time"
"negative","jurassic world",""The only way to make Jurassic World safe is to stop genetically modifying dino DNA." - I may have drifted off. #BrownSpeech"
"positive","jurassic world","Next Friday is our #MovieOnTheLawn with Jurassic World! Bring the fam! We have fun games to play and popcorn! http://ow.ly/i/c6M3Y "
"positive","jurassic world","Going to see Jurassic World late tomorrow night! It will be worth it!!"
"positive","jurassic world","Best movie of the year next to Jurassic World https://twitter.com/dailyrapfacts/status/633813501560029184 …"
"positive","jurassic world","Harry Potter marathon w/ @JohnAvocado & @ZJDArevalo = watching the 1st one, then straight to the 5th one, then Jurassic World HAHAHA"
"positive","jurassic world","Depending on what you thought of Jurassic World, you may or may not like this Kong: Skull Island news http://tinyurl.com/p8yfqcq "
"positive","jurassic world","Jurassic World was excellent the only way it could have been better is if @nlyonne was Karen & Claire's 3rd sister pic.twitter.com/TmmcliThHY"
"positive","jurassic world","Still unbelievable that Jurassic World is the 3rd highest grossing movie ever"
"positive","jurassic world","The vine of Chris Pratt on the set of Jurassic World makes me happy, even if I saw it way back in May...."
"positive","jurassic world","Don't miss out on the free showing of the summer hit, Jurassic World, tomorrow, Wednesday in CC 121 at 4:00p.m. #NOVA pic.twitter.com/tdZbgohJFy"
"positive","jurassic world","Still can't get over the fact Gordon and I went to see Jurassic World for the 2nd time after he forgot he saw it and I forgot I went w him"
"positive","jurassic world","Jurassic World is coming back to theaters this Friday. I might need to see it again"
"positive","jurassic world","Someone go see Jurassic World with me tomorrow. You pick the time. Going to Colonnade. pic.twitter.com/52uimAaH2m"
"positive","jurassic world","Chris Pratt would go to #TrueWolverine tonight and watch Jurassic World tomorrow night! WWCPD? pic.twitter.com/3Lpe0C8Q9Y"
"positive","jurassic world","Orientation may be coming to an end, but the semester is only beginning! Start it off with Jurassic World at 9pm! pic.twitter.com/gqA9EjIEIP"
"positive","jurassic world","Tomorrow at 7:30pm is the Bulldog Welcome at Top Taggart! Afterwards relax and watch the free screening of Jurassic World #BulldogBeginnings"
"positive","jurassic world","I just got paid this week. Tomorrow, Jurassic World is back in theaters in IMAX for one week. Coincidence? I think not."
"positive","jurassic world","Friday in #SylvanLake! Midway rides then Jurassic World outside on the big screen! http://www.reddeernightout.com/heres-whats-happening … pic.twitter.com/wpaA3XrAgQ"
"positive","jurassic world","Jurassic World is back in IMAX... Hmmm, see it tonight or tomorrow?... or both?"
"positive","jurassic world","I just saw Jurassic World for the 7th time in theaters and yes it was worth every penny"
"positive","jurassic world","I wanna go see Jurassic World for the 3rd time in IMAX..."
"positive","jurassic world","Playing Jurassic World while waiting to watch Jurassic World for the 3rd time #Winning"
"positive","jurassic world","Thank you all that came out and enjoyed Jurassic World on Friday! We would love to see YOUR pics from Friday! #NSUBA #StudentAffairs"
"positive","jurassic world","Going to see Jurassic World for the 8th time, but this time with my Dad"
"positive","jurassic world","@prattprattpratt I just saw Jurassic World for the 3rd time I hope you honor my commitment"
"positive","jurassic world","Just saw Jurassic World again for the 5th time, I LOVE this movie and I can't wait to buy it"
"positive","jurassic world","Jurassic World will be shown in the CAC Theater tomorrow at 7pm! Students get in free - only $5 for anyone else! pic.twitter.com/MXpoz5NqYn"
"positive","jurassic world","TOMORROW: Jurassic World 8pm on the Green with popcorn and ice cream sundaes! #FreeFlickFriday pic.twitter.com/MOxzwqSTID"
"positive","jurassic world","Pizza for dinner and watching Jurassic World. Pretty good way to spend a Friday night if you ask me"
"positive","jurassic world","Props to @BrandeisSE for an awesome Screen on the Green event with Jurassic World! Great turnout on a Friday!!"
"positive","jurassic world","All I want for my birthday tomorrow is to go see Jurassic World again. That's literally the only thing I want."
"positive","jurassic world","PSA: I'm dressing up as Lowery from Jurassic World on Movie Monday for Spirit Week, so nobody steal my idea please and thank you"
"positive","jurassic world","I'm taking my grandma to see Jurassic World on Monday since she pussed out on seeing it any time before"
"positive","jurassic world","Just saw Jurassic World for the 3rd time in theaters lol no regrets"
"positive","jurassic world","Be sure to come out to The Joe tomorrow night @8:30 to watch Jurassic World on the jumbotron! @LaTechUB"
"positive","jurassic world","Don't miss seeing Jurassic World on the jumbotron (@ the Joe) tomorrow at 8pm. Free food will be provided!"
"positive","jurassic world","watching Jurassic World for like the 7th time & I still regret nothing"
"positive","jurassic world","Check out Jurassic World at 9PM Wednesday in the Auditorium! Come show the raptors who's the Alpha! #UNT pic.twitter.com/Wz3fGWgJzP"
"positive","justin","Did Justin ever just sat there and thought: "oh...I'm really talented""
"positive","justin","That moment when you live in NYC but you're at college in PA when Justin's performing there on Thursday fuck me man https://twitter.com/likebrb/status/641259873137786880 …"
"positive","justin","Justin's album comin out november 13th retweet if you can't wait #EMABiggestFansJustinBieber"
"positive","justin","PLEASE make sure safety is 1st that day. Justin WILL have a huge turn out so please dont let him get mobbed/injured. https://twitter.com/TODAYshow/status/640992972134219776 …"
"positive","justin","Just realized Saturday made 5 years since the first time I ever saw Justin pic.twitter.com/4UKip0guQK"
"positive","justin","I really hope my mom takes me Thursday I could maybe reunite with Justin ahhhh"
"positive","justin","@923amp are you still giving away tickets to see Justin on Thursday ?"
"negative","justin","i hope justin's concert thursday gets cancelled bc of the thunder storm thats supposed to happen"
"positive","justin","Everyone give my good friend @SykeOnAir a follow - he's interviewing Justin tomorrow!"
"positive","justin","november 13th is gonna be a great day bc we're finally gonna hear the masterpiece that justin created"
"positive","justin","Who wants to go see Justin with me on Friday ?"
"positive","justin","Go follow this guys @SykeOnAir he's going to interview Justin tomorrow !"
"positive","justin","When Justin tweeted "studio work" everyone was just slowly dying waiting for November 13"
"positive","justin","Well done @mrdrk99. And great job with Justin winning the 18s doubles. https://twitter.com/elitetennisclub/status/641288466576351232 …"
"positive","justin","Justin just made his comeback & released his 1st single and he's already snatching everyone's weaves:') he's the king of the music industry."
"negative","justin","I don't see why justin thinks it's okay to work Tuesday's.. It's fall were supposed to get $1 burgers at bar Louie and blackout"
"positive","justin","justin is the first Canadian & youngest artist & also 4th male artist to debut at #1 on billboard hot 100 HE'S 21 & ALREADY A LIVING LEGEND"
"positive","justin","Good luck to @SykeOnAir for his interview with Justin tomorrow! You will nail it! I'll be watching out from India x :)"
"positive","justin","I have the most amazing dreams... I was at the gym doing lungNsquats! Justin woke me up on my 3rd set-.- lmao"
"positive","justin","Friends! Come out this Friday 9/11 as Justin takes the stage for a super fun and charitable event... click below! https://www.facebook.com/events/851830414908362/ …"
"positive","justin","Finished my drawing of Justin. Can't wait to head to the today show tomorrow! #WhatDoYouMeanAcoustic pic.twitter.com/XHzGecoZuV"
"positive","justin","Im hyperventilating about tomorrow with Justin and ellen i dont think Im gonna be able to sleep tomorrow i think it gonna be the best bday"
"positive","justin","I still cry over that "follows you" on Justin's profile. 8/4/15 my babe followed. & tomorrow will be two years since Ari followed me"
"positive","justin","Wow I guessed it right that Justin was gonna be on Ellen on the 8th. I was gonna get tickets but I didn't know it was gonna be in NY"
"negative","justin","Mansbridge destroyed Justin tonite the polls for the lib's should tank tomorrow! Wake up people he is NOT ready!!"
"positive","justin","OMG can next Tuesday come already I want to see Justin"
"positive","justin","Mansbridge interview with Trudeau may not have been a classic but I did find Justin believable. And I dont feel like I need a shower #elxn42"
"positive","justin","I was 8 turning 9 in the 4th grade when I started to support Justin. Now Im a freshman in highschool still loving him to this day Time flies"
"negative","justin","I'm going to fight Justin tomorrow during lunch idc idc dc"
"positive","justin","Wed: Sher Pk-Fort Sask rolls into the Rally for Change with Justin...real experience + a real plan = Real Change. It can get better..."
"positive","justin","@ArianaGrande is Justin going to perform with you on Friday in LA again?"
"positive","justin","You're all getting ready for your first day of school while I'm packing up to sleep outside for Justin's show Thursday morning"
"negative","justin","When the *NSYNC account tweets "tomorrow night they're together again," I want the "they're" to be *NSYNC. Not Justin and Jimmy."
"negative","justin","I'm about to revoke Justin's black card if he keeps dancing this ugly & hanging out with Travis https://twitter.com/JBCrewdotcom/status/641529545091346432 …"
"positive","justin","If im in the club, i'll put my phone away & have fun, dance like mad with justin. Unfortunately im not legal yet lol https://twitter.com/JBCrewdotcom/status/641529545091346432 …"
"positive","justin","@haileybaldwin you better attend Justin's performance for the today show its on Thursday"
"positive","justin","September 8: Justin on the set of Ellen in New York.#WhatDoYouMean #EllenInNYC #WeLoveYouJustin #Boo pic.twitter.com/aDUPySYQjZ"
"positive","justin","Probably going to complain another 20 times today about how Justin performs on the today show tomorrow when I start school"
"positive","justin","@CarnegieSciCtr Sorry you had that weird disturbance on Sunday. I'm the random guy that helped out. Please give my thanks to Justin."
"positive","justin","I need Justin & Dakota to take a pic together when they are both on the Today Show tomorrow"
"positive","justin","i wanna party with justin and get really drunk then fuck like theres no tomorrow"
"positive","justin","I NEED to see Justin tomorrow at the today show but I can't skip class :("
"positive","justin","Zayn and Justin are both working in the studio. What if they're planning a secret collab? The world may never know! Stay tuned . . ."
"positive","justin","Justin's gonna be on Ellen on Friday I'm SO EXCITED I love when he's there"
"positive","justin","Wish I was going to see justin perform tomorrow #BieberTODAY I wish I was american"
"positive","justin","me: sorry professor.. i won't be in class tomorrow... i have an appointment me, actually: goes to the today show to see justin"
"positive","justin","Your attempts to still drag Justin flopped harder than your fave's career will flop after Justin releases his album on November the 13th."
"positive","justin","Justin #Bieber justinbieber: Who is coming tomorrow for the free show in Nyc!?...: justinbieber: Who is coming... http://tinyurl.com/otqwxu4 "
"positive","justin","When you're about to not go to school to go see Justin. https://twitter.com/justinbieber/status/641623880893730817 …"
"positive","justin","It's Justin's funeral tomorrow, it was a pleasure to have known and worked with such a great racer. RIP Badass https://youtu.be/0L5EAzaMqBs "
"positive","justin","I really wish I didn't have work or school tomorrow bc I'd so be in the city to see Justin right now fuck my life"
"positive","juventus","City will come 3rd in that group. Sevilla will top it, Juventus runners up"
"positive","juventus","Very interesting UCL group stage draw. #AFC should qualify 2nd at the very least. Lovely draw for Man Utd and Juventus!! :D"
"positive","juventus","Man City up against Juventus and Sevilla in the #ChampionsLeague - do you think they have a chance? @MCFC http://www.theguardian.com/football/2015/aug/27/champions-league-draw-manchester-city-united-juventus-barcelona-real-madrid-arsenal-bayern-chelsea …"
"positive","juventus","Well Rome is rather beautiful! Can't wait to the Roma - Juventus game on Sunday! pic.twitter.com/9OsshdZwX0"
"negative","juventus","87 years of Italian Serie A history produced a first for Juventus on Sunday: they lost at home on the opening day of the season"
"positive","juventus","https://shar.es/1vt8Nv  Rudi Garcia insists Roma must come flying out of the blocks when they take on Juventus tomorrow. #RomaJuve @asroma"
"positive","juventus","Juventus! "@SerieAlive: Roma v Juventus kickoff #SerieA Sunday. Who do you love?""
"positive","juventus","Wolfsburg are on fire today! Today they may be announcing the signing of Draxler, Praet who was also linked with Juventus and Dante!"
"negative","juventus","Only going by the latest game stats but think I may have made a mistake backing juventus"
"negative","juventus","This is very bad for Juventus. Lose in the 1st & 2nd gionarta? something wrong with formation i think.. miss Pirlo, Tevez & Vidal already :("
"positive","juventus","Our performance was unreal today man, beating Juventus 2-1 on the 2nd game of the season is a massive motivational boost for the team."
"negative","juventus","Juventus had two men sent off as their dismal start to defending their Serie A title continued with defeat at Roma on Sunday."
"negative","juventus","De Rossi believes Juventus may struggle to cope this season as he does not think they have adequately replaced Tevez, Pirlo or Vidal"
"negative","juventus","If Draxler news is true, Juventus has been humiliated this transfer window. May be leaving without the trequartista they need and 0-2."
"positive","juventus","Goal Hernanes: Juventus still the team to beat in Italy & Europe: The Bianconeri may have lost their first two... http://bit.ly/1JNz5uK "
"positive","juventus","Dybala leading Juventus' new-look attack and living up to the hype: Inter Milan's Hernanes and Marseille's Mar... http://es.pn/1IMA7WU "
"positive","juventus","Chelsea Football Club may have 33 players out on loan but the number of Juventus loanees dwarfs that number... http://fb.me/3s0iDBSRm "
"positive","juventus","Scirea: leader, champion, gentleman. Juventus celebrates the life of a true great on the 26th anniversary of his... http://fb.me/wFqPOFUv "
"positive","juventus","Chelsea may have 33 out on loan; Wait till you see what's going on at Juventus http://fb.me/2jpkaxB0w "
"positive","juventus","With that squad and the current good start they have had compared to the woes at juventus they can and may win it..."
"positive","juventus","Arsenal to make improved bid for Juventus striker ... http://zziipp.eu/?u=http://www.dailystar.co.uk/sport/football/462850/Arsenal-make-bid-Juventus-striker-January?utm_source=dlvr.it&utm_medium=twitter …"
"positive","juventus","BERLIN, Aug 30 (Reuters) - Manchester City made it four wins in a row this season in the Premier League while Italy's Juventus recorded"
"positive","juventus","Refugees seems to be the hot topic atm. But Juventus has been involved in humanity for several years. Constantly. https://twitter.com/Adz77/status/640994682391121920 …"
"positive","juventus","Juventus on Tuesday, Come one the boys!! #mcfc"
"positive","juventus","Arsenal transfer news: Gunners ready to sign Simone Zaza in January with Juventus open to sale ...: Arsenal lo... http://ywzr.a.boysofts.com/6rVy "
"positive","juventus","Juventus are ready to let Simone Zaza go in January, with Arsenal interested in the 24-year-old striker. Fichajes - in Spanish"
"positive","juventus","@beINSPORTS are you showing the Juventus game this Saturday at 2:45pm ET?"
"positive","kerry","We will have the lovely Kerry from ACTIDERM here on Friday morning to showcase some of her fabulous products... http://fb.me/3RahnzOSb "
"positive","kerry","Excellent piece from Sec. Kerry and and British FM Philip Hammond on the role of women in peace and security: http://www.theguardian.com/commentisfree/2015/aug/30/women-victims-of-barbarity-isis-boko-haram …"
"negative","kerry",""People will accept ur ideas much more readily if u tell them Benjamin Franklin said it 1st." [DComins] || Which is y Kerry just quoted him."
"positive","kerry","Congrats to my wife Kerry. Her published novel, Just a Drop of Water, is celebrating it's 1st B-Day. Check it out. https://m.youtube.com/watch?v=kA4sFmrbpdg …"
"positive","kerry","Trump reiterates Hillary Clinton is worst sec state ever but Kerry may take the title over Iran deal"
"positive","kerry","These are awesome! Kerry, how much fun did you have at his photo shoot? https://twitter.com/kerrywashington/status/639535658961379329 …"
"positive","kerry","@Kerry4NY " Good morning Kerry! Happy Friday! Wishing you a safe and awesome labor day weekend!"
"positive","kerry","Kerry wrote a freaking book! Read all about it. https://twitter.com/KerryAnn/status/639778722250256385 …"
"positive","kerry","Best of luck to the kerry minors tomorrow , going for 4 in a row, would be a great achievement that shouldn't be overshadowed by football!"
"positive","kerry","@ScandalABC @kerrywashington #TGIT and Kerry and Tony's little dance so cute and the cast is fab... looking forward to Thursday's telly!!"
"positive","kerry","Kerry will play Dublin in the All-Ireland Senior Football Championship Final on Sunday September 20th at 3:30pm in Croke Park."
"positive","kerry","Dublin go onto play Kerry in the All Ireland Football Final on Sept 20th"
"positive","kerry","#kerryvdublin it is!! Make sure to support the Kerry team with our great fundraiser this Friday! #kerryforthedouble Happy Saturday!"
"negative","kerry","Kerry now starts begging Iran to release American hostages, Iranians laughing all the way to the bomb. # Sunday Morning Futures @FoxNews"
"positive","kerry","@timmbarton123 @voxdotcom We must keep working to make it happen tho. If Twitter/FB existed during Kerry he may have won! MySpace failed."
"positive","kerry","@daraobriain have two friends going to the show thurs Gary and Fiona just got engaged Gary from Monaghan Fiona from Kerry give them a shout"
"positive","kerry","Kerry may you rest in peace, you will live on through your kids and grandkids who you must be so very proud of,... http://fb.me/2hJsQUj4v "
"positive","kerry","Thank you Kerry @drpepper hope we see you Friday in Grapevine Tx for the @TeamRWB DFW 9/11 Memorial Run pic.twitter.com/4hyw4MERKY"
"positive","kerry","Like Kerry Frith (Author) page for your updates on her books & special offers 1st two books of the cocktail &... http://fb.me/L7H3XGxZ "
"negative","kerry","@realDonaldTrump @DanScavino @MichaelCohen212 -YOU R THE BEST NEGOTIATOR.Wish it was U instead of Kerry that went. https://twitter.com/realDonaldTrump/status/641270970607603713 …"
"positive","kerry","We have Kerry for @CYPNNorthampton with us tonight at Tuesday club playing Kerry's special game"
"positive","kerry","Tomorrow in #BurgessHill Bring your testers down to CEF, RH15 9TT for a Calibration day with Kerry. Competitive prices and same day service"
"positive","kerry","If you're in Kerry tomorrow evening and looking for some fun, come on down to St John's in Listowel. Love,... http://fb.me/2gnZWp8IO "
"negative","kerry","Americans taken hostage by Iran Houthis back in march ..Kerry kept it quiet while Iran deal was being negotiated so Americans would approve"
"positive","kerry","Calling all @RyanSounds Kerry fans he is live this FRIDAY Tickets 0646671555 http://twitter.com/mcd_productions/status/641574488933564416 …"
"positive","kerry","Kerry is a place for all seasons and when the sun shines,it's hard to beat! by Chris O Callaghan on Mt Brandon:) pic.twitter.com/gPW8zbJ8uT"
"positive","kurt cobain","Running past Kurt Cobain's house when Nirvana comes on the ol' iPod. Good vibes for Monday. #Nirvana #MondayRunday"
"negative","kurt cobain","@3fab5all @hiberlinberlin @tomgrantpi if I knew on April 1st 1994 that Kurt Cobain was going to die, I must have known the emotional reasons"
"positive","kurt cobain","Don't miss the @DIFFest doccie, Kurt Cobain: Montage of Heck. See @WitnessKZN tomorrow (July 17) for more or go to http://www.durbanfilmfest.co.za/ "
"positive","kurt cobain","this Kurt Cobain documentary broke my heart. May he rest in peace and i hope Justice honors his death. #KurtCobain #Justice #Nirvana"
"positive","kurt cobain","Music you may not know: #37 The Vaselines. Kurt Cobain loved them and so do we #CLICrecs http://youtu.be/AkICRIvzqCY  http://youtu.be/urJnJId6_3s "
"positive","kurt cobain",""Some may find this childish, but I revel in it." - Kurt Cobain 1967-1993"
"positive","kurt cobain","If Kurt Cobain knew his music would be being played in an Applebee's at 6 pm on a Sunday, he'd roll over in his grave"
"positive","kurt cobain",""May I please see the storage facility?" - Kurt Cobain 1967-1993"
"positive","kurt cobain",""Right, I'll see you Thursday! I'm sorry I didn't get to meet you, sir!" - Kurt Cobain 1967-1993"
"positive","kurt cobain","Previously unreleased Kurt Cobain song debuts in #MontageOfHeck http://bit.ly/1Ibw9bv  See it in these theaters Aug 7 http://goo.gl/aJudfZ "
"positive","kurt cobain","Btw how is Kurt cobain a "flop" when he inspired millions and was in one of the most popular grunge bands? https://twitter.com/mandaswaggie_/status/215106666893541376 …"
"positive","kurt cobain","400 Follower HYPE! Even tho my recent followers are Kurt Cobain accounts. Must appreciated. I am a big fan, may he always live in our hearts"
